route_id;agency_id;route_short_name;route_long_name;route_type;route_desc;route_code
233;1;122H;4.LEVENT METRO - SABÄ°HA GÃ–KÃ‡EN HAVALÄ°MANI;3;;122H_D_D0
234;1;122H;4.LEVENT METRO - SABÄ°HA GÃ–KÃ‡EN HAVALÄ°MANI;3;;122H_D_D1453
235;1;122H;SABÄ°HA GÃ–KÃ‡EN HAVALÄ°MANI - 4.LEVENT METRO;3;;122H_G_D0
236;1;122H;SABÄ°HA GÃ–KÃ‡EN HAVALÄ°MANI - 4.LEVENT METRO;3;;122H_G_D1401
237;1;122M;MECÄ°DÄ°YEKÃ–Y MEZARLIK - ÅEHÄ°T ÅAHÄ°NBEY;3;;122M_D_D0
238;1;122M;MECÄ°DÄ°YEKÃ–Y VÄ°YADÃœK - ÅEHÄ°T ÅAHÄ°NBEY;3;;122M_D_D1705
239;1;122M;4.LEVENT METRO-Å.ÅAHÄ°NBEY;3;;122M_D_D1706
240;1;122M;ÅEHÄ°T ÅAHÄ°NBEY - MECÄ°DÄ°YEKÃ–Y MEZARLIK;3;;122M_G_D0
243;1;122M;ÅEHÄ°T ÅAHÄ°NBEY - MECÄ°DÄ°YEKÃ–Y VÄ°YADÃœK;3;HATTIMIZ SAAT 14:00'A KADAR MECÄ°DÄ°YEKÃ–Y VÄ°YADÃœK DURAÄINDAN RÄ°NG OLARAK HÄ°ZMET VERÄ°R.;122M_G_D2612
244;1;122M;ÅEHÄ°T ÅAHÄ°NBEY - 4.LEVENT;3;LEVENT'DEN RÄ°NG OLARAK HÄ°ZMET VERÄ°R.;122M_G_D2665
245;1;122V;4.LEVENT METRO - RECEP TAYYÄ°P ERDOÄAN CADDESÄ°;3;;122V_D_D0
246;1;122V;RECEP TAYYÄ°P ERDOÄAN CADDESÄ° - 4.LEVENT METRO;3;;122V_G_D0
247;1;122Y;MECÄ°DÄ°YEKÃ–Y MEZARLIK - YEÅÄ°LTEPE SON DURAK;3;;122Y_D_D0
248;1;122Y;YEÅÄ°LTEPE SON DURAK - MECÄ°DÄ°YEKÃ–Y VÄ°YADÃœK;3;;122Y_G_D6005
249;1;122Y;YEÅÄ°LTEPE SON DURAK - MECÄ°DÄ°YEKÃ–Y MEZARLIK;3;;122Y_G_D0
250;1;125;KONAKLAR MAHALLESÄ° - KADIKÃ–Y;3;;125_D_D0
251;1;125;KADIKÃ–Y - KONAKLAR MAHALLESÄ°;3;;125_G_D0
252;1;129L;4.LEVENT METRO - BOSTANCI KÃ–PRÃœSÃœ;3;;129L_D_D0
253;1;129L;KOZYATAÄI METRO - 4.LEVENT METRO;3;;129L_G_D0
254;1;129T;GÃœMÃœÅSUYU PERON - BOSTANCI PERONLAR;3;;129T_D_D0
255;1;129T;BOSTANCI PERONLAR - GÃœMÃœÅSUYU PERON;3;;129T_G_D0
256;1;129T;BOSTANCI PERONLAR - BOSTANCI Ä°SKELE;3;;129T_G_D2160
257;1;12A;ÃœSKÃœDAR MARMARAY - KADIKÃ–Y;3;;12A_D_D1123
258;1;12A;KADIKÃ–Y - ÃœSKÃœDAR MARMARAY;3;;12A_G_D0
259;1;12A;KADIKÃ–Y - ÃœSKÃœDAR MARMARAY;3;;12A_G_D1012
261;1;12C;ÃœSKÃœDAR MARMARAY - ÃœSKÃœDAR DEVLET HASTANESÄ°;3;;12C_D_D0
262;1;12C;ÃœSKÃœDAR DEVLET HASTANESÄ° - ÃœSKÃœDAR MARMARAY;3;;12C_G_D0
263;1;12C;ÃœSKÃœDAR DEVLET HASTANESÄ° - BURHAN FELEK KASRI;3;;12C_G_D2213
264;1;12C;ÃœSKÃœDAR DEVLET HASTANESÄ° - BURHAN FELEK KASRI;3;;12C_G_D2287
265;1;12H;KADIKÃ–Y - ÅEHÄ°T Ä°BRAHÄ°M TURAN CAMÄ°Ä°;3;;12H_D_D0
266;1;12H;KADIKÃ–Y - MARMARA ÃœNÄ°VERSÄ°TESÄ° HAYDARPAÅA KAMPÃœSÃœ;3;;12H_G_D6453
267;1;12H;KADIKÃ–Y - HAYDARPAÅA MESLEKÄ° VE TEKNÄ°K ANADOLU LÄ°SESÄ°;3;;12H_G_D1512
268;1;12H;KADIKÃ–Y - MARMARA ÃœNÄ°VERSÄ°TESÄ° HAYDARPAÅA KAMPÃœSÃœ;3;;12H_G_D2014
269;1;12H;ÅEHÄ°T Ä°BRAHÄ°M TURAN CAMÄ°Ä° - KADIKÃ–Y;3;;12H_G_D0
270;1;12ÃœS;HAREM PERONLAR - RECEP TAYYÄ°P ERDOÄAN CADDESÄ°;3;;12ÃœS_D_D0
271;1;12ÃœS;ÅEHÄ°T EROL OLÃ‡OK - RECEP TAYYÄ°P ERDOÄAN CADDESÄ°;3;;12ÃœS_D_D1796
272;1;12ÃœS;RECEP TAYYÄ°P ERDOÄAN CADDESÄ° - HAREM PERONLAR;3;;12ÃœS_G_D0
273;1;12ÃœS;RECEP TAYYÄ°P ERDOÄAN CADDESÄ° - VEYSEL KARANÄ° Ä°LKOKULU/VEYSEL KARANÄ° MAHALLE MUHTARLIÄI;3;;12ÃœS_G_D1781
274;1;12ÃœS;RECEP TAYYÄ°P ERDOÄAN CADDESÄ° - ALTUNÄ°ZADE METROBÃœS;3;;12ÃœS_G_D1788
275;1;12ÃœS;RECEP TAYYÄ°P ERDOÄAN CADDESÄ° - VEYSEL KARANÄ° Ä°LKOKULU/VEYSEL KARANÄ° MAHALLE MUHTARLIÄI;3;;12ÃœS_G_D2853
276;1;13;KADIKÃ–Y - BATI ATAÅEHÄ°R PERONLAR;3;;13_D_D0
277;1;13;KADIKÃ–Y - BATI ATAÅEHÄ°R PERONLAR;3;SEFERLER ERYILDIZ'DAN GÄ°DER.;13_D_D2020
278;1;13;NAMAZGAH - BATI ATAÅEHÄ°R PERONLAR;3;SEFERLER NAMAZGAHDAN BAÅLAR;13_D_D2507
279;1;13;BATI ATAÅEHÄ°R PERONLAR - KADIKÃ–Y;3;;13_G_D0
280;1;13;BATI ATAÅEHÄ°R PERONLAR - KADIKÃ–Y;3;;13_G_D2021
281;1;13;AÅIK VEYSEL CADDESÄ° - BATI ATAÅEHÄ°R PERONLAR;3;SEFERLER POLÄ°S EVLERÄ°N'DEN KALKAR.;13_G_D2114
282;1;130;KADIKÃ–Y - DENÄ°Z HARP OKULU;3;;130_D_D0
284;1;130;KADIKÃ–Y - Ã–ÄÃœT SOKAK;3;;130_D_D2974
285;1;130;DENÄ°Z HARP OKULU - KADIKÃ–Y;3;;130_G_D0
286;1;130;DENÄ°Z HARP OKULU - KADIKÃ–Y;3;;130_G_D1168
287;1;130;Ã–ÄÃœT SOKAK - KADIKÃ–Y;3;;130_G_D2973
289;1;130A;KOZYATAÄI METRO - TAHAFFUZHANE CADDESÄ°;3;;130A_D_D2536
290;1;130A;KADIKÃ–Y - Ã–ÄÃœT SOKAK;3;;130A_D_D2874
293;1;130A;TAHAFFUZHANE CADDESÄ° - KARTAL KÃ–PRÃœSÃœ;3;;130A_G_D1501
294;1;130A;KARTAL BÃ–LGE TRAFÄ°K - KADIKÃ–Y;3;;130A_G_D1511
295;1;130A;Ã–ÄÃœT SOKAK - KADIKÃ–Y;3;SEFERLER DENÄ°Z HARP OKULUNA GÄ°RMEZ. Ã–ÄÃœT SOKAK-KADIKÃ–Y ARASINDA.;130A_G_D2873
297;1;130E;CEVÄ°ZLÄ° PERONLAR - DENÄ°Z HARP OKULU;3;;130E_D_D0
298;1;130E;CEVÄ°ZLÄ° PERONLAR - DENÄ°Z HARP OKULU;3;;130E_D_D1816
300;1;130E;DENÄ°Z HARP OKULU - CEVÄ°ZLÄ° PERONLAR;3;;130E_G_D0
301;1;130E;DENÄ°Z HARP OKULU - KARTAL KÃ–PRÃœSÃœ;3;;130E_G_D1815
303;1;130H;SABÄ°HA GÃ–KÃ‡EN HAVALÄ°MANI - DENÄ°Z HARP OKULU;3;;130H_D_D0
306;1;130H;DENÄ°Z HARP OKULU - SABÄ°HA GÃ–KÃ‡EN HAVALÄ°MANI;3;;130H_G_D0
307;1;130H;DENÄ°Z HARP OKULU - SABÄ°HA GÃ–KÃ‡EN HAVALÄ°MANI;3;SEFERLER OKAN ÃœNÄ°VERSÄ°TESÄ°NDEN GEÃ‡ER.;130H_G_D1537
309;1;130Å;KADIKÃ–Y - ÅÄ°FA SONDURAK;3;;130Å_D_D0
310;1;130Å;TEPEÃœSTÃœ - ÅÄ°FA SONDURAK;3;;130Å_D_D1701
311;1;130Å;ÅÄ°FA SONDURAK - KADIKÃ–Y;3;;130Å_G_D0
312;1;130Å;YUNUS EMRE ANADOLU Ä°MAM HATÄ°P LÄ°SESÄ° - KADIKÃ–Y;3;;130Å_G_D1391
313;1;130Å;KARTAL KÃ–PRÃœSÃœ - ÅÄ°FA SONDURAK;3;;130Å_G_D1392
314;1;130Å;ÅÄ°FA SONDURAK - TEPEÃœSTÃœ;3;;130Å_G_D1697
315;1;130T;DENÄ°Z HARP OKULU - AYDINLI TOKÄ° PERONLAR;3;;130T_D_D0
317;1;130T;AYDINLI TOKÄ° PERONLAR - DENÄ°Z HARP OKULU;3;;130T_G_D0
318;1;130T;AYDINLI TOKÄ° PERONLAR - DENÄ°Z HARP OKULU;3;;130T_G_D1683
321;1;131;ESTERGON CADDESÄ° - SULTANBEYLÄ° PERONLAR;3;;131_D_D6002
322;1;131;SULTANBEYLÄ° PERONLAR - SANTRAL;3;;131_G_D4999
323;1;131A;ESTERGON CADDESÄ° - ATATÃœRK ORTAOKULU;3;;131A_D_D0
325;1;131A;ATATÃœRK ORTAOKULU - ESTERGON CADDESÄ°;3;;131A_G_D0
327;1;131B;ESTERGON CADDESÄ° - BATTALGAZÄ° MAHALLESÄ°;3;;131B_D_D0
328;1;131B;BATTALGAZÄ° MAHALLESÄ° - ESTERGON CADDESÄ°;3;;131B_G_D0
329;1;131C;NECÄ°P FAZIL METRO - SABÄ°HA GÃ–KÃ‡EN HAVALÄ°MANI;3;;131C_D_D0
330;1;131C;ESTERGON CADDESÄ° - DEDEPAÅA BULVARI;3;;131C_D_D2425
331;1;131C;SABÄ°HA GÃ–KÃ‡EN HAVALÄ°MANI - NECÄ°P FAZIL METRO;3;;131C_G_D0
332;1;131C;SABÄ°HA GÃ–KÃ‡EN HAVALÄ°MANI - SANTRAL;3;;131C_G_D2424
333;1;131H;TEPEÃœSTÃœ - HÄ°LAL KONUTLARI;3;;131H_D_D0
334;1;131H;TEPEÃœSTÃœ - ÃœSTÃœN CADDESÄ°;3;;131H_D_D2946
335;1;131H;HÄ°LAL KONUTLARI - TEPEÃœSTÃœ;3;;131H_G_D0
336;1;131H;ÃœSTÃœN CADDESÄ° - TEPEÃœSTÃœ;3;;131H_G_D2945
337;1;131K;KARTAL - YEÅÄ°LTEPE SON DURAK;3;;131K_D_D0
338;1;131K;RECEP TAYYÄ°P ERDOÄAN CADDESÄ° - EYÃœP SULTAN MESLEKÄ° VE TEKNÄ°K ANADOLU LÄ°SESÄ°;3;VEYSEL KARANÄ° - EYÃœP SULTAN GÃœZERGAHINDAN HÄ°ZMET VERÄ°R.;131K_D_D1807
339;1;131K;KARTAL - KÃœÃ‡ÃœK KORU CAMÄ°Ä°;3;;131K_D_D2622
340;1;131K;KARTAL - EYÃœP SULTAN MESLEKÄ° VE TEKNÄ°K ANADOLU LÄ°SESÄ°;3;;131K_D_D2659
341;1;131K;YEÅÄ°LTEPE SON DURAK - KARTAL;3;;131K_G_D0
342;1;131K;EBRU SOKAK - EYÃœP SULTAN MESLEKÄ° VE TEKNÄ°K ANADOLU LÄ°SESÄ°;3;SANCAKTEPE EBRU SOKAK  -EYÃœP SULTAN E.M.L. GÃœZERGAHINDAN HÄ°ZMET VERÄ°R.;131K_G_D1685
343;1;131K;EYÃœP SULTAN MESLEKÄ° VE TEKNÄ°K ANADOLU LÄ°SESÄ° - YENÄ°DOÄAN PERONLAR;3;EYÃœP SULTAN EML - YENÄ°DOÄAN PERONLAR GÃœZERGAHINDAN HÄ°ZMET VERÄ°R.;131K_G_D1808
344;1;131K;YEÅÄ°LTEPE - KARTAL;3;;131K_G_D2621
345;1;131K;EYÃœP SULTAN MESLEKÄ° VE TEKNÄ°K ANADOLU LÄ°SESÄ° - SARIGAZÄ° KÃ–YÄ°Ã‡Ä°;3;EYÃœP SULTAN EML - SANCAKTEPE KAYMAKAMLIK GÃœZERGAHINDA RÄ°NG OLARAK HÄ°ZMET VERÄ°R.;131K_G_D2660
348;1;131SB;SULTANBEYLÄ° PERONLAR - BATTALGAZÄ° MAHALLESÄ°;3;;131SB_G_D2031
350;1;131T;MADENLER - DEMOKRASÄ° CADDESÄ°;3;;131T_D_D1779
351;1;131T;ESTERGON CADDESÄ° - ATATÃœRK MAHALLESÄ° PERONLAR;3;;131T_D_D2556
354;1;131TD;ESTERGON CADDESÄ° - ACISU SOKAK;3;;131TD_D_D0
355;1;131TD;MADENLER-HÄ°LAL MAHALLESÄ° MUH.;3;;131TD_D_D1780
356;1;131TD;ACISU SOKAK - ESTERGON CADDESÄ°;3;;131TD_G_D0
357;1;131Ãœ;ESTERGON CADDESÄ° - SULTANBEYLÄ° PERONLAR;3;;131Ãœ_D_D0
358;1;131Ãœ;SULTANBEYLÄ° PERONLAR - ESTERGON CADDESÄ°;3;;131Ãœ_G_D0
359;1;131V;KARTAL - RECEP TAYYÄ°P ERDOÄAN CADDESÄ°;3;;131V_D_D0
360;1;131V;KIZILAY - VEYSEL KARANÄ° Ä°LKOKULU/VEYSEL KARANÄ° MAHALLE MUHTARLIÄI;3;;131V_D_D1545
361;1;131V;RECEP TAYYÄ°P ERDOÄAN CADDESÄ° - KARTAL;3;;131V_G_D0
362;1;131V;RECEP TAYYÄ°P ERDOÄAN CADDESÄ° - KARTAL;3;;131V_G_D1709
363;1;131Y;KARTAL - YEÅÄ°LTEPE SON DURAK;3;;131Y_D_D0
364;1;131Y;KARTAL - KÃœÃ‡ÃœK KORU CAMÄ°Ä°;3;;131Y_D_D2121
365;1;131Y;YEÅÄ°LTEPE SON DURAK - KARTAL;3;;131Y_G_D0
366;1;131Y;SARIGAZÄ° ATATÃœRK CADDESÄ° - KARTAL;3;;131Y_G_D2117
367;1;131Y;YEÅÄ°LTEPE - KARTAL;3;;131Y_G_D2118
368;1;131YS;ESTERGON CADDESÄ° - BATTALGAZÄ° MAHALLESÄ°;3;;131YS_D_D0
369;1;131YS;Ã–REN SOKAK - BATTALGAZÄ° MAHALLESÄ°;3;Ã–REN SOKAK DURAÄI - SULTANBEYLÄ° T.E.M.L LÄ°SESÄ° GÃœZERGAHINDA HÄ°ZMET VERÄ°R.;131YS_D_D1751
370;1;131YS;BATTALGAZÄ° MAHALLESÄ° - ESTERGON CADDESÄ°;3;;131YS_G_D0
371;1;132;KARTAL - AKFIRAT;3;;132_D_D0
372;1;132;KARTAL - OKAN ÃœNÄ°VERSÄ°TESÄ°;3;;132_D_D1059
373;1;132;KARTAL - AKFIRAT EVLERÄ°;3;SEFER TUZLA ORGANÄ°ZE SANAYÄ°'DEN AKFIRAT EVLERÄ°'NE GÄ°DER.;132_D_D1722
374;1;132;AKFIRAT - KARTAL;3;;132_G_D0
375;1;132;OKAN ÃœNÄ°VERSÄ°TESÄ° - KARTAL;3;SEFERLER OKAN ÃœNV.;132_G_D1060
376;1;132;AKFIRAT - KARTAL;3;;132_G_D1182
377;1;132A;KARTAL - SULTANBEYLÄ° PERONLAR;3;;132A_D_D0
378;1;132A;KARTAL - SULTANBEYLÄ° PERONLAR;3;SEFERLER SEMERKANT BULVARINDAN;132A_D_D1099
380;1;132A;KARTAL - SULTANBEYLÄ° PERONLAR;3;;132A_D_D1565
381;1;132A;SULTANBEYLÄ° PERONLAR - KARTAL;3;;132A_G_D0
383;1;132A;SULTANBEYLÄ° PERONLAR - KARTAL;3;SEFERLER SEMERKANT BULVARINDAN;132A_G_D1223
386;1;132A;SULTANBEYLÄ° PERONLAR - YILDIRAY SOKAK;3;;132A_G_D1704
387;1;132B;KARTAL METRO - AKFIRAT EVLERÄ°;3;;132B_D_D0
388;1;132B;AKFIRAT EVLERÄ° - KARTAL METRO;3;;132B_G_D0
389;1;132Y;SÃœTÃ‡Ãœ Ä°MAM CADDESÄ° - KARTAL METRO;3;;132Y_G_D1723
390;1;132C;KARTAL - SULTANBEYLÄ° PERONLAR;3;;132C_D_D0
391;1;132C;SULTANBEYLÄ° PERONLAR - KARTAL;3;;132C_D_D1716
392;1;132C;SULTANBEYLÄ° PERONLAR - KARTAL;3;;132C_G_D0
393;1;132C;SULTANBEYLÄ° PERONLAR - KARTAL;3;;132C_G_D1715
394;1;132Ã‡K;KARTAL - YEÅÄ°LTEPE SON DURAK;3;;132Ã‡K_D_D0
395;1;132Ã‡K;MARMARA EÄÄ°TÄ°M KÃ–YÃœ - KÃœÃ‡ÃœK KORU CAMÄ°Ä°;3;;132Ã‡K_D_D1591
396;1;132Ã‡K;YEÅÄ°LTEPE SON DURAK - KARTAL;3;;132Ã‡K_G_D0
397;1;132Ã‡K;KÃœÃ‡ÃœK KORU CAMÄ°Ä° - MESLEK YÃœKSEKOKULU;3;;132Ã‡K_G_D1590
398;1;132D;KARTAL - KURTDOÄMUÅ KÃ–YÃœ;3;;132D_D_D0
399;1;132D;Ã‡ARÅI - OTOYOL KAVÅAÄI;3;;132D_D_D1184
401;1;132D;KURTDOÄMUÅ KÃ–YÃœ - KARTAL;3;;132D_G_D0
402;1;132D;KURTDOÄMUÅ KÃ–YÃœ - KARTAL;3;;132D_G_D1254
404;1;132E;KARTAL - EMÄ°RLÄ° KÃ–YÃœ;3;;132E_D_D0
405;1;132E;KARTAL - EMÄ°RLÄ° KÃ–YÃœ;3;;132E_D_D1579
406;1;132E;EMÄ°RLÄ° KÃ–YÃœ - KARTAL;3;;132E_G_D0
407;1;132E;EMÄ°RLÄ° KÃ–YÃœ - KARTAL;3;;132E_G_D1578
408;1;132F;KARTAL - PENDÄ°K MESLEKÄ° VE TEKNÄ°K ANADOLU LÄ°SESÄ°;3;;132F_D_D0
409;1;132F;KARTAL - AFET KOORDÄ°NASYON MERKEZÄ°;3;;132F_D_D1567
411;1;132F;PENDÄ°K MESLEKÄ° VE TEKNÄ°K ANADOLU LÄ°SESÄ° - KARTAL;3;;132F_G_D0
412;1;132F;AFET KOORDÄ°NASYON MERKEZÄ° - KARTAL;3;;132F_G_D1566
414;1;132G;PENDÄ°K - GÃ–ZDAÄI SOSYAL TESÄ°S;3;;132G_D_D0
416;1;132H;SABÄ°HA GÃ–KÃ‡EN HAVALÄ°MANI - PENDÄ°K;3;;132H_D_D0
417;1;132H;SABÄ°HA GÃ–KÃ‡EN HAVALÄ°MANI - PENDÄ°K YHT Ä°STASYONU;3;;132H_D_D1644
418;1;132H;PENDÄ°K - SABÄ°HA GÃ–KÃ‡EN HAVALÄ°MANI;3;;132H_G_D0
419;1;132H;PENDÄ°K YHT Ä°STASYONU - SABÄ°HA GÃ–KÃ‡EN HAVALÄ°MANI;3;;132H_G_D1643
420;1;132K;KARTAL - SULTANBEYLÄ° PERONLAR;3;PERÅEMBE GÃœNLERÄ° PAZAR KURULDUÄUNDAN ARAÃ‡LARIMIZ CEZAEVÄ° OLÄ°MPÄ°YAT CADDESÄ°N DEN GÄ°DER;132K_D_D0
421;1;132K;SANAYÄ° SÄ°TESÄ° - SULTANBEYLÄ° PERONLAR;3;;132K_D_D1637
422;1;132K;KARTAL - SULTANBEYLÄ° PERONLAR;3;HAFTASONU DÃ–NÃœÅ Ä°STÄ°KAMETÄ°NDE VÄ°APORT Ä°Å MERKEZÄ°NE GÄ°RMEZ, REYHAN CAD. GÃœZERGAHINI KULLANIR.;132K_D_D1760
424;1;132K;SULTANBEYLÄ° PERONLAR - KARTAL;3;PERÅEMBE GÃœNLERÄ° PAZAR KURULDUÄUNDAN ARAÃ‡LARIMIZ CEZAEVÄ° OLÄ°MPÄ°YAT CADDESÄ°N DEN GÄ°DER;132K_G_D0
425;1;132K;SULTANBEYLÄ° PERONLAR - PENDÄ°K;3;;132K_G_D1596
426;1;132K;SULTANBEYLÄ° PERONLAR - PENDÄ°K YHT Ä°STASYONU;3;;132K_G_D1636
428;1;132M;CEVÄ°ZLÄ° PERONLAR - BATTALGAZÄ° MAHALLESÄ°;3;;132M_D_D0
429;1;132M;KIZILAY - BATTALGAZÄ° MAHALLESÄ°;3;;132M_D_D1700
430;1;132M;SARDUNYA EVLERÄ° - BATTALGAZÄ° MAHALLESÄ°;3;SAMANDIRA'DAN BAÅLAR.;132M_D_D2807
431;1;132M;BATTALGAZÄ° MAHALLESÄ° - CEVÄ°ZLÄ° PERONLAR;3;;132M_G_D0
432;1;132N;KARTAL - Ã–ZYEÄÄ°N ÃœNÄ°VERSÄ°TESÄ° ALT KAPI;3;;132N_D_D0
433;1;132N;KARTAL - EMLAK KONUTLARI;3;;132N_D_D1734
434;1;132N;KARTAL - Ã–ZYEÄÄ°N ÃœNÄ°VERSÄ°TESÄ° ALT KAPI;3;;132N_D_D1792
435;1;132N;Ã–ZYEÄÄ°N ÃœNÄ°VERSÄ°TESÄ° ALT KAPI - KARTAL;3;;132N_G_D0
436;1;132N;EMLAK KONUTLARI - KARTAL;3;;132N_G_D1733
437;1;132N;Ã–ZYEÄÄ°N ÃœNÄ°VERSÄ°TESÄ° ALT KAPI - KARTAL;3;HAFTASONU MALTEPE ÃœNÄ°VERSÄ°TESÄ°'NE GÄ°RMEZ.;132N_G_D1790
438;1;132P;KARTAL - RECEP TAYYÄ°P ERDOÄAN CADDESÄ°;3;;132P_D_D0
439;1;132P;RECEP TAYYÄ°P ERDOÄAN CADDESÄ° - KARTAL;3;;132P_G_D0
440;1;132S;KARTAL - YENÄ°DOÄAN PERONLAR;3;;132S_D_D0
441;1;132S;KARTAL - YENÄ°DOÄAN PERONLAR;3;;132S_D_D1632
442;1;132S;KARTAL METRO - YENÄ°DOÄAN PERONLAR;3;;132S_D_D2131
443;1;132S;NÄ°ZAMÄ°YE - YENÄ°DOÄAN PERONLAR;3;;132S_D_D2133
444;1;132S;YENÄ°DOÄAN PERONLAR - KARTAL;3;;132S_G_D0
445;1;132S;YENÄ°DOÄAN PERONLAR - KARTAL;3;;132S_G_D1631
446;1;132S;YENÄ°DOÄAN PERONLAR - KARTAL METRO;3;YENÄ°DOÄAN PERONLAR - KARTAL METRO GÃœZERGAHINDA HÄ°ZMET VERÄ°R.;132S_G_D2130
447;1;132T;KARTAL METRO - TEPEÃ–REN MERKEZ;3;;132T_D_D0
448;1;132T;KARTAL METRO - AKFIRAT;3;SEFERLER AKFIRAT'TAN, ORHANLI TOKÄ° KONUTLARINA DA GÄ°RER.;132T_D_D1416
449;1;132T;KARTAL METRO - GAZÄ° BULVARI;3;SEFERLER TUZLA ORGANÄ°ZE SANAYÄ°SÄ°NE GÄ°DER.;132T_D_D1485
450;1;132T;KARTAL METRO - GAZÄ° BULVARI;3;;132T_D_D1720
451;1;132T;KARTAL METRO - TEPEÃ–REN MERKEZ;3;;132T_D_D1802
452;1;132T;KARTAL METRO - GAZÄ° BULVARI;3;SEFERLER TUZLA ORGANÄ°ZE SANAYÄ° GAZÄ° BULVARI VE DERÄ° SANAYÄ°YE.;132T_D_D1805
453;1;132T;TEPEÃ–REN MERKEZ - KARTAL METRO;3;;132T_G_D0
454;1;132T;TEPEÃ–REN MERKEZ - KARTAL METRO;3;;132T_G_D1403
455;1;132T;AKFIRAT - KARTAL METRO;3;SEFERLER AKFIRAT'TAN, ORHANLI TOKÄ° KONUTLARINA DA GÄ°RER.;132T_G_D1415
456;1;132T;GAZÄ° BULVARI - KARTAL METRO;3;SEFERLER TUZLA ORGANÄ°ZE SANAYÄ°SÄ°NE GÄ°DER.;132T_G_D1484
457;1;132T;TEPEÃ–REN MERKEZ - KARTAL METRO;3;;132T_G_D1801
458;1;132V;PALMÄ°YE 1 - YENÄ°DOÄAN PERONLAR;3;;132V_D_D0
459;1;132V;TRABZON CADDESÄ° - ÅEHÄ°T POLÄ°S HACI DUMAN - YENÄ°DOÄAN PERONLAR;3;;132V_D_D1694
460;1;132V;TRABZON CADDESÄ° - ÅEHÄ°T POLÄ°S HACI DUMAN - YENÄ°DOÄAN PERONLAR;3;TRABZON CADDESÄ° DURAÄI'NDAN BAÅLAR.;132V_D_D2177
461;1;132V;YENÄ°DOÄAN PERONLAR - PALMÄ°YE 1;3;;132V_G_D0
462;1;132V;YENÄ°DOÄAN PERONLAR - PENDÄ°K YHT Ä°STASYONU;3;;132V_G_D2699
463;1;132Y;KARTAL METRO - SÃœTÃ‡Ãœ Ä°MAM CADDESÄ°;3;;132Y_D_D0
464;1;132Y;KARTAL METRO - SÃœTÃ‡Ãœ Ä°MAM CADDESÄ°;3;;132Y_D_D1690
465;1;132Y;KARTAL METRO - SÃœTÃ‡Ãœ Ä°MAM CADDESÄ°;3;;132Y_D_D1724
466;1;132Y;SÃœTÃ‡Ãœ Ä°MAM CADDESÄ° - KARTAL METRO;3;;132Y_G_D0
467;1;132Y;SÃœTÃ‡Ãœ Ä°MAM CADDESÄ° - KARTAL METRO;3;;132Y_G_D1689
468;1;132YM;MARMARA EÄÄ°TÄ°M KÃ–YÃœ - YEÅÄ°LTEPE SON DURAK;3;;132YM_D_D0
469;1;132YM;MARMARA EÄÄ°TÄ°M KÃ–YÃœ - KÃœÃ‡ÃœK KORU CAMÄ°Ä°;3;;132YM_D_D1794
470;1;132YM;YEÅÄ°LTEPE SON DURAK - MESLEK YÃœKSEK OKULU;3;;132YM_G_D0
471;1;132YM;YEÅÄ°LTEPE - MESLEK YÃœKSEK OKULU;3;;132YM_G_D1793
472;1;132Z;KARTAL - SULTANBEYLÄ° PERONLAR;3;;132Z_D_D0
474;1;132Z;SULTANBEYLÄ° PERONLAR - KARTAL;3;;132Z_G_D0
476;1;133;KARTAL - ÅEYH ÅABANÄ° VELÄ° CAMÄ°Ä°;3;;133_D_D1958
480;1;133;ÅEYH ÅABANÄ° VELÄ° CAMÄ°Ä° - KARTAL;3;;133_G_D1957
484;1;133A;KARTAL - AYDINLI Ä°LKOKULU;3;;133A_D_D0
486;1;133A;AYDINLI Ä°LKOKULU - KARTAL;3;;133A_G_D0
488;1;133AK;KARTAL - TEPEÃ–REN MERKEZ;3;;133AK_D_D0
489;1;133AK;KARTAL - AKFIRAT;3;SEFERLER AKFIRAT;133AK_D_D1067
492;1;133AK;TEPEÃ–REN MERKEZ - KARTAL;3;;133AK_G_D0
493;1;133AK;AKFIRAT - KARTAL;3;SEFERLER AKFIRAT;133AK_G_D1066
496;1;133F;CEVÄ°ZLÄ° PERONLAR - ACARLAR SÄ°TESÄ°;3;;133F_D_D0
497;1;133F;CEVÄ°ZLÄ° PERONLAR - ACARLAR SÄ°TESÄ°;3;;133F_D_D2949
498;1;133F;ACARLAR SÄ°TESÄ° - CEVÄ°ZLÄ° PERONLAR;3;;133F_G_D0
499;1;133F;ACARLAR SÄ°TESÄ° - CEVÄ°ZLÄ° PERONLAR;3;;133F_G_D2913
500;1;133F;ACARLAR SÄ°TESÄ° - CEVÄ°ZLÄ° PERONLAR;3;;133F_G_D2950
501;1;133G;KARTAL - GÃœLENSU MAHALLESÄ°;3;KIÅLALI CADDESINE PAZARTESI GÃœNLERI KURULAN SEMT PAZARI NEDENIYLE ARAÃ‡LARIMIZ, GÃœLENSU MAHALLESÄ° YÃ–NÃœNDE, MALTEPE KIZ ANADOLU Ä°MAM HATIP LISESI DURAÄINDAN SONRA ORHANGAZI CADDESI  D100 KARAYOLU GÃœZERGÃ‚HI ILE HIZMET VERECEKTIR;133G_D_D0
502;1;133G;GÃœLENSU MAHALLESÄ° - KARTAL;3;;133G_G_D0
